,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country
279,Talnakh,69.49,88.4,10.4,85,40,6.71,RU
280,Westport,41.14,-73.36,51.01,66,90,6.93,US
281,Zhaotong,27.32,103.72,39.88,81,97,4.43,CN
282,Aykhal,66.0,111.5,8.6,92,75,6.71,RU
283,Uvalde,29.37,-99.77,77.0,57,90,5.82,US
284,Jinchang,38.5,102.17,15.64,91,100,3.15,CN
285,Igarka,67.47,86.58,9.18,95,92,4.63,RU
286,Kajaani,64.23,27.73,33.8,100,75,10.29,FI
287,Rengo,-34.42,-70.87,84.2,30,0,11.32,CL
288,Loreto,22.27,-101.97,72.82,22,0,11.72,MX
289,Haapiti,-17.57,-149.87,86.0,66,40,12.75,PF
290,Løjt Kirkeby,55.08,9.47,44.01,81,40,8.05,DK
291,Makkah al Mukarramah,21.43,39.83,73.72,70,0,4.52,SA
292,Chicama,-7.84,-79.15,66.2,72,2,13.87,PE
293,Vera Cruz,-12.63,-41.03,74.23,80,34,5.1,BR
294,Faanui,-16.48,-151.75,80.76,74,98,9.31,PF
295,Laguna,38.42,-121.42,64.0,41,1,3.71,US
296,Cabo San Lucas,22.89,-109.91,87.01,48,5,6.93,MX
297,Hofn,64.25,-15.21,31.84,98,100,8.99,IS
298,Broken Hill,-31.95,141.43,71.6,78,100,16.11,AU
299,Ḩasanābād,36.55,61.05,26.6,100,10,2.24,IR
300,Airai,-8.93,125.41,61.66,100,96,1.95,TL
301,Pochutla,15.74,-96.47,88.0,58,5,6.38,MX
302,Lüderitz,-26.65,15.16,59.0,87,0,10.29,NA
303,Seymchan,62.88,152.43,0.0,91,100,3.85,RU
304,Hobyo,5.35,48.53,79.77,80,100,19.46,SO
305,Deniliquin,-35.53,144.97,66.99,91,100,8.46,AU
306,Alofi,-19.06,-169.92,78.8,94,90,5.82,NU
307,Souillac,-20.52,57.52,75.2,78,40,10.29,MU
308,Hong Kong,22.29,114.16,73.99,85,43,1.01,HK
309,Yerbogachën,61.28,108.01,19.22,97,100,10.33,RU
310,Bonthe,7.53,-12.51,79.72,79,42,5.53,SL
311,Santa Barbara,34.73,-120.03,73.0,33,1,9.17,US
312,Bahía Solano,6.23,-77.4,79.45,81,74,6.49,CO
313,Nome,64.5,-165.41,27.0,92,90,14.99,US
314,Bubaque,11.28,-15.83,83.01,76,90,12.71,GW
315,Catia La Mar,10.6,-67.03,75.99,73,53,12.75,VE
316,Rio Grande,-32.03,-52.1,73.4,53,0,13.87,BR
317,Havre-St-Pierre,50.23,-63.6,23.0,62,90,8.05,CA
318,Kemijärvi,66.71,27.43,33.37,94,100,10.27,FI
319,Atambua,-9.11,124.89,75.51,85,98,3.53,ID
320,Kimbe,-5.55,150.14,78.78,80,30,3.09,PG
321,Campo Verde,-20.42,-54.07,87.8,31,0,5.82,BR
322,Matara,5.95,80.54,75.36,91,100,5.91,LK
323,Cantaura,9.31,-64.36,79.65,78,100,9.24,VE
324,Rocha,-34.48,-54.33,68.74,64,0,11.1,UY
325,Tamandaré,-8.76,-35.1,78.17,75,13,9.06,BR
326,Changji,44.02,87.32,15.8,72,0,2.24,CN
327,Torata,-17.08,-70.84,64.78,38,29,8.55,PE
328,Suez,29.97,32.53,63.27,75,56,5.57,EG
329,Huarmey,-10.07,-78.15,69.93,66,3,9.98,PE
330,Nanning,22.82,108.32,66.2,72,75,11.18,CN
331,Teseney,15.11,36.66,70.03,85,0,12.06,ER
332,Haines Junction,60.75,-137.51,-0.4,64,100,3.36,CA
333,Zhuanghe,39.7,122.99,27.97,79,0,9.31,CN
334,Vanino,49.09,140.25,11.68,80,0,6.87,RU
335,Urcos,-13.69,-71.62,69.8,14,20,13.87,PE
336,Cap Malheureux,-19.98,57.61,73.99,79,0,4.0,MU
337,Shaunavon,49.65,-108.42,23.0,73,9,4.7,CA
338,Scottsbluff,41.87,-103.67,48.2,19,1,11.41,US
339,Udachny,66.42,112.4,8.6,92,75,6.71,RU
340,Sørland,67.67,12.69,39.2,85,75,2.24,NO
341,West Plains,36.73,-91.85,46.4,75,90,6.93,US
342,Wanning,18.8,110.4,75.42,90,24,6.35,CN
343,Yichang,30.71,111.28,41.0,82,97,1.92,CN
344,Kroonstad,-27.65,27.23,69.01,82,100,3.0,ZA
345,Touros,-5.2,-35.46,80.6,74,20,8.05,BR
346,Moranbah,-22.0,148.05,71.62,75,0,10.87,AU
347,General Roca,-39.03,-67.58,64.4,59,0,3.36,AR
348,Portland,45.52,-122.68,45.0,75,75,8.05,US
349,Ajdabiya,30.76,20.23,66.52,45,100,16.46,LY
350,Dossor,47.53,52.98,26.85,78,97,11.65,KZ
351,Rāwah,34.48,41.91,57.07,48,18,8.9,IQ
352,Bairiki Village,1.33,172.98,84.2,66,20,9.17,KI
353,Kisangani,0.52,25.2,73.78,82,100,1.23,CD
354,Seryshevo,51.09,128.38,10.4,96,100,3.24,RU
355,Kodinsk,58.69,99.18,18.27,96,100,6.11,RU
356,Inta,66.03,60.17,16.72,92,96,9.95,RU
357,Mahanje,-9.93,35.33,68.32,81,1,3.56,TZ
358,Te Anau,-45.42,167.72,50.0,57,99,0.69,NZ
359,Nueva Loja,0.08,-76.88,78.8,88,75,1.12,EC
360,Nemuro,43.32,145.57,34.88,96,100,19.24,JP
361,Tiksi,71.69,128.87,-4.72,90,86,5.66,RU
362,Skibbereen,51.55,-9.27,39.2,86,20,4.7,IE
363,Oktyabr'skiy,54.48,53.47,20.79,90,100,8.77,RU
364,Baghdad,33.34,44.4,57.2,67,0,6.93,IQ
365,Flinders,-34.58,150.86,71.01,93,100,1.99,AU
366,Kautokeino,69.01,23.04,24.28,97,85,1.88,NO
367,Arlit,18.74,7.39,73.49,19,0,7.09,NE
368,Zárate,-34.1,-59.03,86.0,52,0,8.01,AR
369,Rawson,-43.3,-65.1,77.49,20,0,14.74,AR
370,Bandarbeyla,9.49,50.81,79.88,68,100,13.2,SO
371,Mayo,38.89,-76.51,57.2,87,90,4.7,US
372,Salgado,-11.03,-37.48,80.6,74,20,11.41,BR
373,Vanavara,60.34,102.28,18.12,97,100,8.79,RU
374,Golyshmanovo,56.4,68.37,13.37,93,1,5.39,RU
375,Saint-Joseph,-21.37,55.62,73.4,73,56,13.87,RE
376,Yarim,14.3,44.38,48.06,50,7,4.38,YE
377,Samarai,-10.62,150.67,80.76,81,100,11.5,PG
378,Husavik,66.04,-17.34,21.2,85,0,3.36,IS
379,Anamalais,10.58,76.93,68.0,77,40,3.98,IN
380,Antalaha,-14.9,50.28,72.64,88,12,5.64,MG
381,Kenitra,34.26,-6.58,48.2,93,0,5.82,MA
382,Dorāha,30.82,76.02,58.44,35,65,5.41,IN
383,Sechura,-5.56,-80.82,76.1,53,10,18.48,PE
384,Hokitika,-42.72,170.97,56.61,71,100,8.03,NZ
385,Mossamedes,-15.2,12.15,68.95,74,15,8.08,AO
386,Karwar,14.8,74.13,76.77,59,90,4.0,IN
387,Dodoma,-6.17,35.74,75.2,69,40,5.82,TZ
388,Aksu,41.12,80.26,24.66,69,99,3.62,CN
389,Tarata,-17.62,-66.02,80.6,21,20,9.17,BO
390,Bījār,35.87,47.61,39.6,73,79,2.55,IR
391,Gushikawa,26.35,127.87,71.6,88,90,4.7,JP
392,Karratha,-20.74,116.85,74.73,88,3,2.64,AU
393,Mutsu,41.29,141.22,39.2,86,75,2.24,JP
394,Letlhakane,-21.42,25.58,76.75,61,21,5.3,BW
395,Gallup,35.53,-108.74,62.6,27,1,11.41,US
396,Rundu,-17.93,19.77,73.09,68,55,3.22,NA
397,Krasnosel'kup,65.7,82.47,5.63,95,52,8.23,RU
398,Sept-Îles,50.2,-66.38,24.01,62,0,5.82,CA
399,Viedma,-40.81,-63.0,78.01,31,91,3.0,AR
400,Maumere,-8.62,122.21,81.41,75,97,4.5,ID
401,Mēga,4.05,38.3,62.26,71,1,9.01,ET
402,Fortuna Foothills,32.66,-114.41,82.4,12,1,10.29,US
403,Chokurdakh,70.63,147.92,0.18,94,100,7.05,RU
404,Huanan,46.22,130.52,5.25,92,0,5.5,CN
405,Pamanukan,-6.28,107.81,80.1,76,100,4.85,ID
406,Montivilliers,49.55,0.19,51.8,87,90,8.05,FR
407,Manzanillo,20.34,-77.12,82.51,73,99,2.98,CU
408,Tooele,40.53,-112.3,42.01,69,1,3.36,US
409,Avera,33.19,-82.53,71.6,56,40,4.7,US
410,Vao,-22.67,167.48,72.07,79,28,19.39,NC
411,Belyy Yar,53.6,91.39,28.4,86,93,2.24,RU
412,Port Augusta,-32.5,137.77,62.6,88,90,17.22,AU
413,Kayes,14.0,-11.0,80.6,32,0,4.7,ML
414,Komatipoort,-25.43,31.95,72.0,93,95,3.58,ZA
415,Darhan,49.49,105.92,13.86,89,0,5.59,MN
416,Drovyanaya,51.58,113.03,26.6,68,20,6.71,RU
417,Laurel,39.1,-76.85,55.4,76,90,5.66,US
418,Najrān,17.49,44.13,60.8,38,0,2.66,SA
419,Nibbar,36.29,8.77,55.4,87,40,9.04,TN
420,Bagru,26.81,75.54,57.2,50,22,2.93,IN
421,Wilmington,34.23,-77.94,69.8,64,90,8.05,US
422,Faya,18.39,42.45,57.2,17,0,3.36,SA
423,Vostok,46.49,135.88,-1.77,94,11,5.61,RU
424,Santa Lucía,27.91,-15.54,75.0,60,0,3.36,ES
425,Boyolangu,-8.12,111.89,76.66,84,100,0.98,ID
426,Mahibadhoo,3.78,72.97,82.11,72,75,7.14,MV
427,Ribeirão Bonito,-22.07,-48.18,76.03,57,7,6.69,BR
428,Santoña,43.44,-3.46,52.0,100,0,3.56,ES
429,Oktyabr'skoye,43.06,44.74,33.8,100,55,2.24,RU
430,Canindé,-4.36,-39.31,85.39,48,62,10.51,BR
431,Valdivia,-39.81,-73.25,57.2,71,20,9.17,CL
432,Standerton,-26.93,29.24,61.0,99,50,1.01,ZA
433,Burkburnett,34.1,-98.57,48.2,81,90,17.22,US
434,Saint Anthony,45.02,-93.22,39.99,69,90,12.75,US
435,São Filipe,14.9,-24.5,77.88,71,1,7.2,CV
436,Svetlaya,46.54,138.33,14.56,85,0,5.46,RU
437,Butterworth,5.4,100.36,77.0,94,40,2.24,MY
438,Clyde River,70.47,-68.59,5.0,92,90,31.09,CA
439,Tigil',57.8,158.67,12.29,93,16,5.3,RU
440,Lubao,14.92,120.55,77.0,73,40,2.24,PH
441,Napier City,-39.48,176.92,57.0,55,11,8.01,NZ
442,Harper,4.38,-7.72,78.04,87,96,6.2,LR
443,Taveta,-3.4,37.67,73.4,73,20,5.82,KE
444,Killybegs,54.63,-8.45,43.0,94,7,8.01,IE
445,Lufilufi,-13.87,-171.6,78.8,83,90,12.75,WS
446,Bom Jardim,-7.8,-35.59,82.4,54,20,17.22,BR
447,Pisco,-13.7,-76.22,68.0,72,0,11.41,PE
448,Verkhnetulomskiy,68.61,31.8,30.2,100,75,4.47,RU
449,Camacha,33.08,-16.33,64.4,77,20,4.7,PT
450,Alice Springs,-23.7,133.88,82.4,32,20,10.29,AU
451,Sola,-13.88,167.55,75.2,94,90,4.7,VU
452,Baruun-Urt,46.68,113.28,7.63,92,0,11.27,MN
453,Ulagan,50.63,87.96,15.35,83,11,1.83,RU
454,Barhi,23.9,80.8,53.15,44,0,2.26,IN
455,Quthing,-30.4,27.7,61.3,79,67,4.47,LS
456,Monrovia,6.3,-10.8,77.0,94,40,4.16,LR
457,Province of Groningen,53.25,6.75,43.0,100,92,8.05,NL
458,Gouré,13.98,10.27,78.01,23,0,4.0,NE
459,Ust-Kuyga,70.02,135.6,-19.97,84,0,5.41,RU
460,Tefé,-3.35,-64.71,84.2,83,20,3.36,BR
461,Hualmay,-11.1,-77.61,68.99,66,6,8.68,PE
462,Erenhot,43.65,111.98,9.59,91,0,11.99,CN
463,Praia,14.92,-23.51,78.8,74,0,8.05,CV
464,Khasan,42.43,130.64,25.74,81,0,18.07,RU
465,‘Āhuimanu,21.44,-157.84,82.4,61,90,13.87,US
466,Comodoro Rivadavia,-45.87,-67.5,73.4,23,0,23.04,AR
467,Goderich,43.75,-81.72,35.01,88,100,13.04,CA
468,Madanapalle,13.55,78.5,63.82,78,68,1.86,IN
469,Itupiranga,-5.13,-49.33,75.2,100,90,1.12,BR
470,Brasiléia,-11.02,-68.75,96.39,35,37,2.91,BR
471,Wamba,8.93,8.6,78.62,38,100,3.42,NG
472,Parker,32.77,-97.8,57.0,78,77,11.99,US
473,Sayyan,15.17,44.32,47.5,53,40,2.26,YE
474,Hailar,49.2,119.7,12.6,94,22,13.87,CN
475,Sambava,-14.27,50.17,75.11,84,26,8.08,MG
476,Abhā,18.22,42.51,57.2,17,0,3.36,SA
477,Yar-Sale,66.83,70.83,15.78,96,100,11.9,RU
478,Namatanai,-3.67,152.43,80.51,67,19,5.79,PG
479,Paamiut,61.99,-49.67,28.42,97,100,26.69,GL
480,Isiro,2.77,27.62,67.86,85,69,1.99,CD
481,Hīrna,9.22,41.1,56.01,49,70,2.93,ET
482,Kruisfontein,-34.0,24.73,61.0,94,100,1.01,ZA
483,Itoman,26.12,127.67,75.2,78,75,8.05,JP
484,Jericho,31.87,35.45,55.99,91,0,3.74,PS
485,Havelock,34.88,-76.9,69.01,77,75,8.05,US
486,Bayir,37.27,28.22,50.0,71,0,2.98,TR
487,San Patricio,28.02,-97.52,78.8,57,75,13.87,US
488,Kahului,20.89,-156.47,80.6,69,40,20.8,US
489,Cairns,-16.92,145.77,78.8,65,42,10.29,AU
490,Uramita,6.9,-76.17,75.78,77,82,2.39,CO
491,Domna,51.9,113.16,26.6,68,20,6.71,RU
492,Wajima,37.4,136.9,52.66,69,100,19.39,JP
493,Tupik,54.43,119.93,4.26,89,1,2.89,RU
494,San,13.3,-4.9,78.19,17,77,7.16,ML
495,Dunedin,-45.87,170.5,54.0,62,54,8.01,NZ
496,Lubango,-14.92,13.49,63.57,57,98,1.63,AO
497,Makakilo City,21.35,-158.09,84.2,51,20,8.05,US
498,Kenora,49.82,-94.43,19.4,79,90,10.29,CA
499,Huron,41.15,-82.55,37.99,92,100,5.55,US
500,Tiznit Province,29.58,-9.5,63.18,43,0,2.26,MA
501,Benguela,-12.58,13.41,76.3,76,100,6.42,AO
502,Evanston,42.04,-87.69,46.99,61,75,5.82,US
503,Susurluk,39.91,28.16,46.0,81,0,4.7,TR
504,Storforshei,66.4,14.52,36.0,79,75,1.12,NO
505,Mildura,-34.2,142.15,69.01,77,78,12.75,AU
506,Pailón,-17.65,-62.75,96.8,39,20,5.82,BO
507,Hammerfest,70.66,23.68,30.2,100,75,4.7,NO
508,Roald,62.58,6.13,41.0,80,75,14.99,NO
509,Concepción,-36.83,-73.05,69.8,52,0,14.99,CL
510,Fayaoué,-20.65,166.53,75.83,74,12,14.05,NC
511,Puerto Tejada,3.23,-76.42,86.0,51,40,11.41,CO
512,Holme,56.11,10.17,44.6,87,99,10.29,DK
513,Saint-François,46.42,3.91,34.0,92,0,2.24,FR
514,Moorhead,46.87,-96.77,32.0,68,75,19.46,US
515,Kaseda-shirakame,31.42,130.32,55.4,87,75,14.99,JP
516,Kharp,66.8,65.81,11.93,95,100,4.63,RU
517,Shingū,33.73,135.98,57.34,86,6,6.26,JP
518,Victor Harbor,-35.57,138.62,61.0,79,71,5.01,AU
519,Lariano,41.72,12.82,48.0,74,0,1.99,IT
520,Marabu,4.41,114.01,77.0,100,40,3.36,MY
521,Raja,8.46,25.68,75.27,25,0,5.06,SS
522,Iporá,-16.44,-51.12,84.36,49,5,1.72,BR
523,Ranong,9.97,98.63,76.73,85,27,3.04,TH
524,Dingle,11.0,122.67,75.27,90,71,9.15,PH
525,Mergen,49.18,125.22,12.72,93,73,9.26,CN
526,Siuna,13.73,-84.78,81.03,87,90,3.36,NI
527,Henties Bay,-22.12,14.28,60.01,87,0,1.99,NA
528,Bukama,-9.2,25.85,72.66,91,71,0.63,CD
529,Waipawa,-41.41,175.52,55.99,66,71,14.99,NZ
530,Gilbués,-9.83,-45.34,75.79,86,100,4.72,BR
531,Misratah,32.38,15.09,66.94,71,33,12.3,LY
532,Kuandian,40.73,124.78,20.98,79,0,3.74,CN
533,Yibin,28.77,104.62,47.3,70,100,6.51,CN
534,Chernyshevsk,52.52,117.02,9.37,90,12,1.72,RU
535,Praia,14.92,-23.51,78.8,74,0,8.05,CV
536,Katobu,-4.94,122.53,74.43,93,85,0.07,ID
537,Wheatley,51.75,-1.14,37.99,93,24,1.12,GB
538,Labuhan,-6.88,112.21,79.3,81,100,5.99,ID
539,Pueblo Nuevo,23.38,-105.38,78.64,26,0,4.85,MX
540,Zharkent,44.16,80.0,20.26,95,77,1.77,KZ
541,Ilebo,-4.32,20.58,73.99,82,57,1.39,CD
542,Ardakān,32.31,54.02,46.4,87,75,4.7,IR
543,Sajanan,37.06,9.24,57.2,93,40,8.05,TN
544,Garden City,42.33,-83.33,36.0,94,90,8.05,US
545,Boundiali,9.52,-6.49,75.51,35,81,0.63,CI
546,Dudinka,69.41,86.18,10.4,85,40,6.71,RU
547,Mateare,12.24,-86.43,89.6,62,20,6.93,NI
548,Sugod,12.99,124.08,80.19,82,75,18.81,PH
549,Arroyo de la Encomienda,41.61,-4.8,39.2,86,0,2.55,ES
550,Palu,-0.89,119.87,76.1,81,100,2.17,ID
551,Poum,-20.23,164.02,75.81,70,0,9.84,NC
552,Les Cayes,18.2,-73.75,80.4,79,78,5.77,HT
553,Boa Vista,2.82,-60.67,86.0,58,75,5.82,BR
554,Novo Aripuanã,-5.12,-60.38,85.28,76,65,1.39,BR
555,Oriximiná,-1.77,-55.87,80.35,74,98,3.38,BR
556,Evensk,61.95,159.23,4.5,92,100,8.84,RU
557,Ghotki,28.01,69.32,59.0,72,0,8.23,PK
558,Mandan,46.83,-100.89,39.2,59,1,6.93,US
559,Tautira,-17.73,-149.15,86.0,66,40,12.75,PF
560,Colquechaca,-18.67,-66.02,42.24,80,100,10.27,BO
561,Abu Dhabi,24.47,54.37,75.2,50,0,2.24,AE
562,Vänersborg,58.38,12.32,46.99,65,54,14.99,SE
563,Bakel,14.9,-12.46,84.18,14,10,8.79,SN
564,Vilhena,-12.74,-60.15,89.6,49,0,8.05,BR
